,Unnamed: 0,roundId,price,startedAt,updatedAt,roundId2,datasource
0,0,18446744073709551618,99836071,1670956112,1670956112,18446744073709551618,arbitrum
1,1,18446744073709551619,99850000,1671035004,1671035004,18446744073709551619,arbitrum
2,2,18446744073709551620,99880000,1671121432,1671121432,18446744073709551620,arbitrum
3,3,18446744073709551621,99840000,1671207842,1671207842,18446744073709551621,arbitrum
4,4,18446744073709551622,99845000,1671294270,1671294270,18446744073709551622,arbitrum
5,5,18446744073709551623,99810000,1671380693,1671380693,18446744073709551623,arbitrum
6,6,18446744073709551624,99780000,1671467112,1671467112,18446744073709551624,arbitrum
7,7,18446744073709551625,99750000,1671553535,1671553535,18446744073709551625,arbitrum
8,8,18446744073709551626,99740000,1671639959,1671639959,18446744073709551626,arbitrum
9,9,18446744073709551627,99830000,1671726384,1671726384,18446744073709551627,arbitrum
10,10,18446744073709551628,99929787,1671812812,1671812812,18446744073709551628,arbitrum
11,11,18446744073709551629,99897210,1671899235,1671899235,18446744073709551629,arbitrum
12,12,18446744073709551630,99857249,1671985657,1671985657,18446744073709551630,arbitrum
13,13,18446744073709551631,99790000,1672072079,1672072079,18446744073709551631,arbitrum
14,14,18446744073709551632,99680000,1672158502,1672158502,18446744073709551632,arbitrum
15,15,18446744073709551633,99600000,1672244914,1672244914,18446744073709551633,arbitrum
16,16,18446744073709551634,99628861,1672331337,1672331337,18446744073709551634,arbitrum
17,17,18446744073709551635,99752589,1672417764,1672417764,18446744073709551635,arbitrum
18,18,18446744073709551636,99900000,1672504182,1672504182,18446744073709551636,arbitrum
19,19,18446744073709551637,99870000,1672590605,1672590605,18446744073709551637,arbitrum
20,20,18446744073709551638,99872985,1672677015,1672677015,18446744073709551638,arbitrum
21,21,18446744073709551639,99840000,1672763444,1672763444,18446744073709551639,arbitrum
22,22,18446744073709551640,99880000,1672849862,1672849862,18446744073709551640,arbitrum
23,23,18446744073709551641,99880000,1672936290,1672936290,18446744073709551641,arbitrum
24,24,18446744073709551642,99950000,1673022700,1673022700,18446744073709551642,arbitrum
25,25,18446744073709551643,99985905,1673109124,1673109124,18446744073709551643,arbitrum
26,26,18446744073709551644,99970000,1673195544,1673195544,18446744073709551644,arbitrum
27,27,18446744073709551645,100100000,1673281970,1673281970,18446744073709551645,arbitrum
28,28,18446744073709551646,100104971,1673368393,1673368393,18446744073709551646,arbitrum
29,29,18446744073709551647,99980000,1673454814,1673454814,18446744073709551647,arbitrum
30,30,18446744073709551648,99980000,1673541234,1673541234,18446744073709551648,arbitrum
31,31,18446744073709551649,99820000,1673627659,1673627659,18446744073709551649,arbitrum
32,32,18446744073709551650,99890000,1673714087,1673714087,18446744073709551650,arbitrum
33,33,18446744073709551651,100012041,1673800505,1673800505,18446744073709551651,arbitrum
34,34,18446744073709551652,100000000,1673886929,1673886929,18446744073709551652,arbitrum
35,35,18446744073709551653,100000000,1673973357,1673973357,18446744073709551653,arbitrum
36,36,18446744073709551654,99960000,1674059786,1674059786,18446744073709551654,arbitrum
37,37,18446744073709551655,99910000,1674146212,1674146212,18446744073709551655,arbitrum
38,38,18446744073709551656,100000000,1674232631,1674232631,18446744073709551656,arbitrum
39,39,18446744073709551657,99834628,1674319049,1674319049,18446744073709551657,arbitrum
40,40,18446744073709551658,99886146,1674405466,1674405466,18446744073709551658,arbitrum
41,41,18446744073709551659,99807761,1674491882,1674491882,18446744073709551659,arbitrum
42,42,18446744073709551660,99800000,1674578300,1674578300,18446744073709551660,arbitrum
43,43,18446744073709551661,99860000,1674664720,1674664720,18446744073709551661,arbitrum
44,44,18446744073709551662,99890000,1674751133,1674751133,18446744073709551662,arbitrum
45,45,18446744073709551663,99755000,1674837556,1674837556,18446744073709551663,arbitrum
46,46,18446744073709551664,99584839,1674923975,1674923975,18446744073709551664,arbitrum
47,47,18446744073709551665,99862256,1675010394,1675010394,18446744073709551665,arbitrum
48,48,18446744073709551666,99750000,1675096819,1675096819,18446744073709551666,arbitrum
49,49,18446744073709551667,99882868,1675183237,1675183237,18446744073709551667,arbitrum
50,50,18446744073709551668,99847807,1675269651,1675269651,18446744073709551668,arbitrum
51,51,18446744073709551669,99973152,1675356068,1675356068,18446744073709551669,arbitrum
52,52,18446744073709551670,99980000,1675442490,1675442490,18446744073709551670,arbitrum
53,53,18446744073709551671,99900000,1675528914,1675528914,18446744073709551671,arbitrum
54,54,18446744073709551672,99910449,1675615332,1675615332,18446744073709551672,arbitrum
55,55,18446744073709551673,99819683,1675701756,1675701756,18446744073709551673,arbitrum
56,56,18446744073709551674,99920000,1675788163,1675788163,18446744073709551674,arbitrum
57,57,18446744073709551675,99940000,1675874585,1675874585,18446744073709551675,arbitrum
58,58,18446744073709551676,99970000,1675961005,1675961005,18446744073709551676,arbitrum
59,59,18446744073709551677,99960000,1676047425,1676047425,18446744073709551677,arbitrum
60,60,18446744073709551678,99990000,1676133829,1676133829,18446744073709551678,arbitrum
61,61,18446744073709551679,99970000,1676220252,1676220252,18446744073709551679,arbitrum
62,62,18446744073709551680,99920000,1676306674,1676306674,18446744073709551680,arbitrum
63,63,18446744073709551681,100000000,1676393083,1676393083,18446744073709551681,arbitrum
64,64,18446744073709551682,100010000,1676479486,1676479486,18446744073709551682,arbitrum
65,65,18446744073709551683,99920000,1676565908,1676565908,18446744073709551683,arbitrum
66,66,18446744073709551684,99990000,1676652332,1676652332,18446744073709551684,arbitrum
67,67,18446744073709551685,99990000,1676738754,1676738754,18446744073709551685,arbitrum
68,68,18446744073709551686,99970000,1676825172,1676825172,18446744073709551686,arbitrum
69,69,18446744073709551687,99970000,1676911594,1676911594,18446744073709551687,arbitrum
70,70,18446744073709551688,100020000,1676998016,1676998016,18446744073709551688,arbitrum
71,71,18446744073709551689,100090000,1677084437,1677084437,18446744073709551689,arbitrum
72,72,18446744073709551690,99990000,1677170860,1677170860,18446744073709551690,arbitrum
73,73,18446744073709551691,99990000,1677257283,1677257283,18446744073709551691,arbitrum
74,74,18446744073709551692,99990000,1677343705,1677343705,18446744073709551692,arbitrum
75,75,18446744073709551693,100000000,1677430126,1677430126,18446744073709551693,arbitrum
76,76,18446744073709551694,100050000,1677516548,1677516548,18446744073709551694,arbitrum
77,77,18446744073709551695,99990000,1677602971,1677602971,18446744073709551695,arbitrum
78,78,18446744073709551696,100010000,1677689392,1677689392,18446744073709551696,arbitrum
79,79,18446744073709551697,100024074,1677775812,1677775812,18446744073709551697,arbitrum
80,80,18446744073709551698,100024269,1677862239,1677862239,18446744073709551698,arbitrum
81,81,18446744073709551699,99990000,1677948661,1677948661,18446744073709551699,arbitrum
82,82,18446744073709551700,100000000,1678035083,1678035083,18446744073709551700,arbitrum
83,83,18446744073709551701,99970000,1678121494,1678121494,18446744073709551701,arbitrum
84,84,18446744073709551702,99970000,1678207917,1678207917,18446744073709551702,arbitrum
85,85,18446744073709551703,100000000,1678294343,1678294343,18446744073709551703,arbitrum
86,86,18446744073709551704,100000000,1678380764,1678380764,18446744073709551704,arbitrum
87,87,18446744073709551705,100080000,1678467191,1678467191,18446744073709551705,arbitrum
88,88,18446744073709551706,100597564,1678502371,1678502371,18446744073709551706,arbitrum
89,89,18446744073709551707,101107116,1678510802,1678510802,18446744073709551707,arbitrum
90,90,18446744073709551708,100600000,1678514734,1678514734,18446744073709551708,arbitrum
91,91,18446744073709551709,101105000,1678517710,1678517710,18446744073709551709,arbitrum
92,92,18446744073709551710,100580000,1678520232,1678520232,18446744073709551710,arbitrum
93,93,18446744073709551711,100060000,1678524670,1678524670,18446744073709551711,arbitrum
94,94,18446744073709551712,100200000,1678611095,1678611095,18446744073709551712,arbitrum
95,95,18446744073709551713,100140000,1678697515,1678697515,18446744073709551713,arbitrum
96,96,18446744073709551714,99879999,1678783933,1678783933,18446744073709551714,arbitrum
97,97,18446744073709551715,100000000,1678870353,1678870353,18446744073709551715,arbitrum
98,98,18446744073709551716,100000000,1678956779,1678956779,18446744073709551716,arbitrum
99,99,18446744073709551717,99960662,1679043184,1679043184,18446744073709551717,arbitrum
100,100,18446744073709551718,100016355,1679129596,1679129596,18446744073709551718,arbitrum
101,101,18446744073709551719,100020000,1679216019,1679216019,18446744073709551719,arbitrum
102,102,18446744073709551720,100035000,1679302440,1679302440,18446744073709551720,arbitrum
103,103,18446744073709551721,100040000,1679388860,1679388860,18446744073709551721,arbitrum
104,104,18446744073709551722,99980000,1679475282,1679475282,18446744073709551722,arbitrum
105,105,18446744073709551723,100120000,1679561707,1679561707,18446744073709551723,arbitrum
106,106,18446744073709551724,100036557,1679648126,1679648126,18446744073709551724,arbitrum
107,107,18446744073709551725,100180000,1679734541,1679734541,18446744073709551725,arbitrum
108,108,18446744073709551726,100270000,1679820964,1679820964,18446744073709551726,arbitrum
109,109,18446744073709551727,100100000,1679907382,1679907382,18446744073709551727,arbitrum
110,110,18446744073709551728,100200000,1679993794,1679993794,18446744073709551728,arbitrum
111,111,18446744073709551729,100060000,1680080215,1680080215,18446744073709551729,arbitrum
112,112,18446744073709551730,100040000,1680166638,1680166638,18446744073709551730,arbitrum
113,113,18446744073709551731,100080000,1680253053,1680253053,18446744073709551731,arbitrum
114,114,18446744073709551732,100100000,1680339463,1680339463,18446744073709551732,arbitrum
115,115,18446744073709551733,100070000,1680425885,1680425885,18446744073709551733,arbitrum
116,116,18446744073709551734,100220000,1680512305,1680512305,18446744073709551734,arbitrum
117,117,18446744073709551735,100200000,1680598726,1680598726,18446744073709551735,arbitrum
118,118,18446744073709551736,100310000,1680685150,1680685150,18446744073709551736,arbitrum
119,119,18446744073709551737,100190000,1680771562,1680771562,18446744073709551737,arbitrum
120,120,18446744073709551738,100133735,1680857984,1680857984,18446744073709551738,arbitrum
121,121,18446744073709551739,100110000,1680944405,1680944405,18446744073709551739,arbitrum
122,122,18446744073709551740,100744463,1681010504,1681010504,18446744073709551740,arbitrum
123,123,18446744073709551741,100150000,1681010656,1681010656,18446744073709551741,arbitrum
124,124,18446744073709551742,100090000,1681097076,1681097076,18446744073709551742,arbitrum
125,125,18446744073709551743,99990000,1681183498,1681183498,18446744073709551743,arbitrum
126,126,18446744073709551744,99940000,1681269918,1681269918,18446744073709551744,arbitrum
127,127,18446744073709551745,100000000,1681356339,1681356339,18446744073709551745,arbitrum
128,128,18446744073709551746,100520000,1681433939,1681433939,18446744073709551746,arbitrum
129,129,18446744073709551747,101133647,1681436099,1681436099,18446744073709551747,arbitrum
