,Unnamed: 0,roundId,price,startedAt,updatedAt,roundId2,datasource
0,0,18446744073709551618,99990140,1671034952,1671034952,18446744073709551618,arbitrum
1,1,18446744073709551619,99997000,1671121381,1671121381,18446744073709551619,arbitrum
2,2,18446744073709551620,99999837,1671207800,1671207800,18446744073709551620,arbitrum
3,3,18446744073709551621,99994850,1671294207,1671294207,18446744073709551621,arbitrum
4,4,18446744073709551622,99990000,1671380636,1671380636,18446744073709551622,arbitrum
5,5,18446744073709551623,99980001,1671467066,1671467066,18446744073709551623,arbitrum
6,6,18446744073709551624,99996500,1671553495,1671553495,18446744073709551624,arbitrum
7,7,18446744073709551625,99997000,1671639922,1671639922,18446744073709551625,arbitrum
8,8,18446744073709551626,100000000,1671726325,1671726325,18446744073709551626,arbitrum
9,9,18446744073709551627,100000000,1671812756,1671812756,18446744073709551627,arbitrum
10,10,18446744073709551628,99990000,1671899171,1671899171,18446744073709551628,arbitrum
11,11,18446744073709551629,100000000,1671985574,1671985574,18446744073709551629,arbitrum
12,12,18446744073709551630,99999973,1672072003,1672072003,18446744073709551630,arbitrum
13,13,18446744073709551631,99993624,1672158430,1672158430,18446744073709551631,arbitrum
14,14,18446744073709551632,99976000,1672244846,1672244846,18446744073709551632,arbitrum
15,15,18446744073709551633,100001864,1672331267,1672331267,18446744073709551633,arbitrum
16,16,18446744073709551634,100001000,1672417673,1672417673,18446744073709551634,arbitrum
17,17,18446744073709551635,100009836,1672504099,1672504099,18446744073709551635,arbitrum
18,18,18446744073709551636,100029355,1672590527,1672590527,18446744073709551636,arbitrum
19,19,18446744073709551637,100020000,1672676943,1672676943,18446744073709551637,arbitrum
20,20,18446744073709551638,100009000,1672763347,1672763347,18446744073709551638,arbitrum
21,21,18446744073709551639,100017000,1672849773,1672849773,18446744073709551639,arbitrum
22,22,18446744073709551640,99999946,1672936201,1672936201,18446744073709551640,arbitrum
23,23,18446744073709551641,99999875,1673022625,1673022625,18446744073709551641,arbitrum
24,24,18446744073709551642,100020500,1673109053,1673109053,18446744073709551642,arbitrum
25,25,18446744073709551643,100004000,1673195481,1673195481,18446744073709551643,arbitrum
26,26,18446744073709551644,99990000,1673281883,1673281883,18446744073709551644,arbitrum
27,27,18446744073709551645,99990000,1673368287,1673368287,18446744073709551645,arbitrum
28,28,18446744073709551646,99982080,1673454708,1673454708,18446744073709551646,arbitrum
29,29,18446744073709551647,99990000,1673541137,1673541137,18446744073709551647,arbitrum
30,30,18446744073709551648,99980020,1673627565,1673627565,18446744073709551648,arbitrum
31,31,18446744073709551649,99980000,1673713967,1673713967,18446744073709551649,arbitrum
32,32,18446744073709551650,99950000,1673800392,1673800392,18446744073709551650,arbitrum
33,33,18446744073709551651,99990009,1673886796,1673886796,18446744073709551651,arbitrum
34,34,18446744073709551652,99987000,1673973223,1673973223,18446744073709551652,arbitrum
