,Unnamed: 0,roundId,price,startedAt,updatedAt,roundId2,datasource
0,0,18446744073709551617,101337884,1679704246,1679704246,18446744073709551617,arbitrum
1,1,18446744073709551618,101362832,1679790669,1679790669,18446744073709551618,arbitrum
2,2,18446744073709551619,101051704,1679808922,1679808922,18446744073709551619,arbitrum
3,3,18446744073709551620,101355611,1679816757,1679816757,18446744073709551620,arbitrum
4,4,18446744073709551621,101194070,1679903184,1679903184,18446744073709551621,arbitrum
5,5,18446744073709551622,101526309,1679944972,1679944972,18446744073709551622,arbitrum
6,6,18446744073709551623,101216805,1679998409,1679998409,18446744073709551623,arbitrum
7,7,18446744073709551624,101328853,1680084837,1680084837,18446744073709551624,arbitrum
8,8,18446744073709551625,101024747,1680102610,1680102610,18446744073709551625,arbitrum
9,9,18446744073709551626,101150282,1680189070,1680189070,18446744073709551626,arbitrum
10,10,18446744073709551627,101287954,1680275486,1680275486,18446744073709551627,arbitrum
11,11,18446744073709551628,101608540,1680313451,1680313451,18446744073709551628,arbitrum
12,12,18446744073709551629,101919190,1680346023,1680346023,18446744073709551629,arbitrum
13,13,18446744073709551630,101609364,1680352268,1680352268,18446744073709551630,arbitrum
14,14,18446744073709551631,101297627,1680438485,1680438485,18446744073709551631,arbitrum
15,15,18446744073709551632,101275339,1680524914,1680524914,18446744073709551632,arbitrum
16,16,18446744073709551633,100961576,1680552954,1680552954,18446744073709551633,arbitrum
17,17,18446744073709551634,101271514,1680556647,1680556647,18446744073709551634,arbitrum
18,18,18446744073709551635,101287921,1680643075,1680643075,18446744073709551635,arbitrum
19,19,18446744073709551636,101197507,1680729504,1680729504,18446744073709551636,arbitrum
20,20,18446744073709551637,101512100,1680781502,1680781502,18446744073709551637,arbitrum
21,21,18446744073709551638,101147147,1680811524,1680811524,18446744073709551638,arbitrum
22,22,18446744073709551639,101057667,1680897952,1680897952,18446744073709551639,arbitrum
23,23,18446744073709551640,101185035,1680984380,1680984380,18446744073709551640,arbitrum
24,24,18446744073709551641,100858565,1681047521,1681047521,18446744073709551641,arbitrum
25,25,18446744073709551642,101168122,1681054965,1681054965,18446744073709551642,arbitrum
26,26,18446744073709551643,101182116,1681141382,1681141382,18446744073709551643,arbitrum
27,27,18446744073709551644,101108070,1681227809,1681227809,18446744073709551644,arbitrum
28,28,18446744073709551645,101171210,1681314234,1681314234,18446744073709551645,arbitrum
29,29,18446744073709551646,101481315,1681348787,1681348787,18446744073709551646,arbitrum
30,30,18446744073709551647,101169342,1681419173,1681419173,18446744073709551647,arbitrum
31,31,18446744073709551648,101474659,1681475688,1681475688,18446744073709551648,arbitrum
32,32,18446744073709551649,101279642,1681562117,1681562117,18446744073709551649,arbitrum
33,33,18446744073709551650,101275239,1681648545,1681648545,18446744073709551650,arbitrum
34,34,18446744073709551651,101240988,1681734974,1681734974,18446744073709551651,arbitrum
35,35,18446744073709551652,101142685,1681821403,1681821403,18446744073709551652,arbitrum
36,36,18446744073709551653,101491448,1681900807,1681900807,18446744073709551653,arbitrum
37,37,18446744073709551654,101852228,1681922469,1681922469,18446744073709551654,arbitrum
38,38,18446744073709551655,102178017,1681961136,1681961136,18446744073709551655,arbitrum
39,39,18446744073709551656,101868086,1681991144,1681991144,18446744073709551656,arbitrum
40,40,18446744073709551657,102237006,1682005825,1682005825,18446744073709551657,arbitrum
41,41,18446744073709551658,101921671,1682019544,1682019544,18446744073709551658,arbitrum
42,42,18446744073709551659,102256405,1682093124,1682093124,18446744073709551659,arbitrum
43,43,18446744073709551660,102636111,1682095435,1682095435,18446744073709551660,arbitrum
44,44,18446744073709551661,103224550,1682096005,1682096005,18446744073709551661,arbitrum
45,45,18446744073709551662,103595776,1682097057,1682097057,18446744073709551662,arbitrum
46,46,18446744073709551663,103280457,1682097868,1682097868,18446744073709551663,arbitrum
47,47,18446744073709551664,103651306,1682098738,1682098738,18446744073709551664,arbitrum
48,48,18446744073709551665,104006156,1682100118,1682100118,18446744073709551665,arbitrum
49,49,18446744073709551666,103676317,1682101349,1682101349,18446744073709551666,arbitrum
50,50,18446744073709551667,103343384,1682102010,1682102010,18446744073709551667,arbitrum
51,51,18446744073709551668,102911569,1682103240,1682103240,18446744073709551668,arbitrum
52,52,18446744073709551669,102602777,1682105732,1682105732,18446744073709551669,arbitrum
53,53,18446744073709551670,102285676,1682109275,1682109275,18446744073709551670,arbitrum
54,54,18446744073709551671,101976236,1682182915,1682182915,18446744073709551671,arbitrum
55,55,18446744073709551672,101644706,1682210114,1682210114,18446744073709551672,arbitrum
56,56,18446744073709551673,101950185,1682210143,1682210143,18446744073709551673,arbitrum
57,57,18446744073709551674,101630460,1682234279,1682234279,18446744073709551674,arbitrum
58,58,18446744073709551675,101954810,1682284955,1682284955,18446744073709551675,arbitrum
59,59,18446744073709551676,101632222,1682331756,1682331756,18446744073709551676,arbitrum
60,60,18446744073709551677,101707841,1682418161,1682418161,18446744073709551677,arbitrum
61,61,18446744073709551678,101386866,1682454486,1682454486,18446744073709551678,arbitrum
62,62,18446744073709551679,101741523,1682538350,1682538350,18446744073709551679,arbitrum
63,63,18446744073709551680,101326160,1682538561,1682538561,18446744073709551680,arbitrum
64,64,18446744073709551681,101983919,1682539611,1682539611,18446744073709551681,arbitrum
65,65,18446744073709551682,101582435,1682539643,1682539643,18446744073709551682,arbitrum
66,66,18446744073709551683,102087111,1682539732,1682539732,18446744073709551683,arbitrum
67,67,18446744073709551684,101579805,1682539762,1682539762,18446744073709551684,arbitrum
68,68,18446744073709551685,101263464,1682540573,1682540573,18446744073709551685,arbitrum
69,69,18446744073709551686,100934427,1682542570,1682542570,18446744073709551686,arbitrum
70,70,18446744073709551687,101271147,1682578835,1682578835,18446744073709551687,arbitrum
71,71,18446744073709551688,100947233,1682594245,1682594245,18446744073709551688,arbitrum
72,72,18446744073709551689,101298908,1682609616,1682609616,18446744073709551689,arbitrum
73,73,18446744073709551690,100927626,1682620604,1682620604,18446744073709551690,arbitrum
74,74,18446744073709551691,101240538,1682623155,1682623155,18446744073709551691,arbitrum
75,75,18446744073709551692,101141915,1682709558,1682709558,18446744073709551692,arbitrum
76,76,18446744073709551693,101209838,1682795974,1682795974,18446744073709551693,arbitrum
77,77,18446744073709551694,101099410,1682882403,1682882403,18446744073709551694,arbitrum
78,78,18446744073709551695,101414221,1682905518,1682905518,18446744073709551695,arbitrum
79,79,18446744073709551696,101082608,1682906539,1682906539,18446744073709551696,arbitrum
80,80,18446744073709551697,101015006,1682992968,1682992968,18446744073709551697,arbitrum
81,81,18446744073709551698,101028938,1683079393,1683079393,18446744073709551698,arbitrum
82,82,18446744073709551699,101336650,1683165642,1683165642,18446744073709551699,arbitrum
83,83,18446744073709551700,101672880,1683206920,1683206920,18446744073709551700,arbitrum
84,84,18446744073709551701,101358011,1683236219,1683236219,18446744073709551701,arbitrum
85,85,18446744073709551702,101337147,1683322640,1683322640,18446744073709551702,arbitrum
86,86,18446744073709551703,101280686,1683409070,1683409070,18446744073709551703,arbitrum
87,87,18446744073709551704,101120123,1683495497,1683495497,18446744073709551704,arbitrum
88,88,18446744073709551705,101469448,1683504414,1683504414,18446744073709551705,arbitrum
89,89,18446744073709551706,101118621,1683509277,1683509277,18446744073709551706,arbitrum
90,90,18446744073709551707,101516675,1683510628,1683510628,18446744073709551707,arbitrum
91,91,18446744073709551708,101178076,1683511259,1683511259,18446744073709551708,arbitrum
92,92,18446744073709551709,101487499,1683511438,1683511438,18446744073709551709,arbitrum
93,93,18446744073709551710,101174630,1683511469,1683511469,18446744073709551710,arbitrum
94,94,18446744073709551711,101479694,1683576318,1683576318,18446744073709551711,arbitrum
95,95,18446744073709551712,101160771,1683576498,1683576498,18446744073709551712,arbitrum
96,96,18446744073709551713,101098874,1683662915,1683662915,18446744073709551713,arbitrum
97,97,18446744073709551714,100787729,1683728871,1683728871,18446744073709551714,arbitrum
98,98,18446744073709551715,101175892,1683754208,1683754208,18446744073709551715,arbitrum
99,99,18446744073709551716,100822603,1683754868,1683754868,18446744073709551716,arbitrum
100,100,18446744073709551717,100929572,1683841283,1683841283,18446744073709551717,arbitrum
101,101,18446744073709551718,100898349,1683927687,1683927687,18446744073709551718,arbitrum
102,102,18446744073709551719,100805103,1684014087,1684014087,18446744073709551719,arbitrum
103,103,18446744073709551720,100723429,1684100514,1684100514,18446744073709551720,arbitrum
104,104,18446744073709551721,100757805,1684186929,1684186929,18446744073709551721,arbitrum
105,105,18446744073709551722,100836950,1684273346,1684273346,18446744073709551722,arbitrum
106,106,18446744073709551723,100514592,1684306824,1684306824,18446744073709551723,arbitrum
107,107,18446744073709551724,100831839,1684356749,1684356749,18446744073709551724,arbitrum
108,108,18446744073709551725,100952086,1684443164,1684443164,18446744073709551725,arbitrum
109,109,18446744073709551726,100800334,1684529592,1684529592,18446744073709551726,arbitrum
110,110,18446744073709551727,100613506,1684615993,1684615993,18446744073709551727,arbitrum
111,111,18446744073709551728,100661530,1684702409,1684702409,18446744073709551728,arbitrum
112,112,18446744073709551729,100689898,1684788836,1684788836,18446744073709551729,arbitrum
113,113,18446744073709551730,101019324,1684858095,1684858095,18446744073709551730,arbitrum
114,114,18446744073709551731,100701547,1684875447,1684875447,18446744073709551731,arbitrum
115,115,18446744073709551732,101006432,1684879440,1684879440,18446744073709551732,arbitrum
116,116,18446744073709551733,101021798,1684965864,1684965864,18446744073709551733,arbitrum
117,117,18446744073709551734,100951644,1685052294,1685052294,18446744073709551734,arbitrum
118,118,18446744073709551735,100905972,1685138722,1685138722,18446744073709551735,arbitrum
119,119,18446744073709551736,100941368,1685225149,1685225149,18446744073709551736,arbitrum
120,120,18446744073709551737,100834208,1685311578,1685311578,18446744073709551737,arbitrum
121,121,18446744073709551738,100520886,1685388431,1685388431,18446744073709551738,arbitrum
122,122,18446744073709551739,100680311,1685474861,1685474861,18446744073709551739,arbitrum
123,123,18446744073709551740,100580650,1685561289,1685561289,18446744073709551740,arbitrum
124,124,18446744073709551741,100533583,1685647707,1685647707,18446744073709551741,arbitrum
125,125,18446744073709551742,100613729,1685734129,1685734129,18446744073709551742,arbitrum
126,126,18446744073709551743,100511774,1685820558,1685820558,18446744073709551743,arbitrum
127,127,18446744073709551744,100581119,1685906987,1685906987,18446744073709551744,arbitrum
128,128,18446744073709551745,100509276,1685993416,1685993416,18446744073709551745,arbitrum
129,129,18446744073709551746,100552117,1686079832,1686079832,18446744073709551746,arbitrum
130,130,18446744073709551747,100646363,1686139802,1686139802,18446744073709551747,arbitrum
131,131,18446744073709551748,100801360,1686226220,1686226220,18446744073709551748,arbitrum
132,132,18446744073709551749,100815035,1686312650,1686312650,18446744073709551749,arbitrum
133,133,18446744073709551750,100807801,1686399067,1686399067,18446744073709551750,arbitrum
134,134,18446744073709551751,100736739,1686485495,1686485495,18446744073709551751,arbitrum
135,135,18446744073709551752,100773879,1686571912,1686571912,18446744073709551752,arbitrum
136,136,18446744073709551753,100631229,1686658341,1686658341,18446744073709551753,arbitrum
137,137,18446744073709551754,100937761,1686724265,1686724265,18446744073709551754,arbitrum
138,138,18446744073709551755,100618615,1686746318,1686746318,18446744073709551755,arbitrum
139,139,18446744073709551756,100929144,1686777028,1686777028,18446744073709551756,arbitrum
140,140,18446744073709551757,100604796,1686788376,1686788376,18446744073709551757,arbitrum
141,141,18446744073709551758,100933719,1686790958,1686790958,18446744073709551758,arbitrum
142,142,18446744073709551759,101285715,1686828050,1686828050,18446744073709551759,arbitrum
143,143,18446744073709551760,100959804,1686828651,1686828651,18446744073709551760,arbitrum
144,144,18446744073709551761,101296107,1686838648,1686838648,18446744073709551761,arbitrum
145,145,18446744073709551762,100911455,1686854589,1686854589,18446744073709551762,arbitrum
146,146,18446744073709551763,101227752,1686861644,1686861644,18446744073709551763,arbitrum
147,147,18446744073709551764,101282523,1686948074,1686948074,18446744073709551764,arbitrum
148,148,18446744073709551765,100969573,1686958941,1686958941,18446744073709551765,arbitrum
149,149,18446744073709551766,100755372,1687045342,1687045342,18446744073709551766,arbitrum
150,150,18446744073709551767,100781289,1687131770,1687131770,18446744073709551767,arbitrum
151,151,18446744073709551768,100695142,1687218199,1687218199,18446744073709551768,arbitrum
152,152,18446744073709551769,100545476,1687304600,1687304600,18446744073709551769,arbitrum
153,153,18446744073709551770,100201245,1687356745,1687356745,18446744073709551770,arbitrum
154,154,18446744073709551771,100506497,1687357376,1687357376,18446744073709551771,arbitrum
155,155,18446744073709551772,100188971,1687365301,1687365301,18446744073709551772,arbitrum
156,156,18446744073709551773,100497157,1687370555,1687370555,18446744073709551773,arbitrum
157,157,18446744073709551774,101255040,1687383074,1687383074,18446744073709551774,arbitrum
158,158,18446744073709551775,100546804,1687383194,1687383194,18446744073709551775,arbitrum
159,159,18446744073709551776,100443439,1687469611,1687469611,18446744073709551776,arbitrum
160,160,18446744073709551777,100407492,1687556032,1687556032,18446744073709551777,arbitrum
161,161,18446744073709551778,100206237,1687642435,1687642435,18446744073709551778,arbitrum
162,162,18446744073709551779,100189880,1687728864,1687728864,18446744073709551779,arbitrum
163,163,18446744073709551780,100291145,1687815281,1687815281,18446744073709551780,arbitrum
164,164,18446744073709551781,100279013,1687901703,1687901703,18446744073709551781,arbitrum
165,165,18446744073709551782,100674996,1687981040,1687981040,18446744073709551782,arbitrum
166,166,18446744073709551783,100369470,1687981611,1687981611,18446744073709551783,arbitrum
