,Unnamed: 0,roundId,price,startedAt,updatedAt,roundId2,datasource
0,0,18446744073709551618,100040308,1664586379,1664586379,18446744073709551618,arbitrum
1,1,18446744073709551619,100001000,1664672805,1664672805,18446744073709551619,arbitrum
2,2,18446744073709551620,100100000,1664759220,1664759220,18446744073709551620,arbitrum
3,3,18446744073709551621,100000000,1664845640,1664845640,18446744073709551621,arbitrum
4,4,18446744073709551622,99979000,1664898932,1664898932,18446744073709551622,arbitrum
5,5,18446744073709551623,99994400,1664985357,1664985357,18446744073709551623,arbitrum
6,6,18446744073709551624,100019178,1665071776,1665071776,18446744073709551624,arbitrum
7,7,18446744073709551625,100004209,1665158205,1665158205,18446744073709551625,arbitrum
8,8,18446744073709551626,99988869,1665244608,1665244608,18446744073709551626,arbitrum
9,9,18446744073709551627,99992324,1665331036,1665331036,18446744073709551627,arbitrum
10,10,18446744073709551628,99985000,1665417458,1665417458,18446744073709551628,arbitrum
11,11,18446744073709551629,99990999,1665503858,1665503858,18446744073709551629,arbitrum
12,12,18446744073709551630,99951700,1665590264,1665590264,18446744073709551630,arbitrum
13,13,18446744073709551631,99986000,1665676693,1665676693,18446744073709551631,arbitrum
14,14,18446744073709551632,100542578,1665712543,1665712543,18446744073709551632,arbitrum
15,15,18446744073709551633,101063000,1665712749,1665712749,18446744073709551633,arbitrum
16,16,18446744073709551634,100499918,1665713469,1665713469,18446744073709551634,arbitrum
17,17,18446744073709551635,99995000,1665714821,1665714821,18446744073709551635,arbitrum
18,18,18446744073709551636,100017910,1665801235,1665801235,18446744073709551636,arbitrum
19,19,18446744073709551637,100000000,1665887636,1665887636,18446744073709551637,arbitrum
20,20,18446744073709551638,100004000,1665974070,1665974070,18446744073709551638,arbitrum
21,21,18446744073709551639,100003745,1666060496,1666060496,18446744073709551639,arbitrum
22,22,18446744073709551640,99800405,1666146919,1666146919,18446744073709551640,arbitrum
23,23,18446744073709551641,99849415,1666233346,1666233346,18446744073709551641,arbitrum
24,24,18446744073709551642,99854694,1666319764,1666319764,18446744073709551642,arbitrum
25,25,18446744073709551643,99779297,1666406182,1666406182,18446744073709551643,arbitrum
26,26,18446744073709551644,99753278,1666492586,1666492586,18446744073709551644,arbitrum
27,27,18446744073709551645,99649299,1666578987,1666578987,18446744073709551645,arbitrum
28,28,18446744073709551646,99641316,1666665389,1666665389,18446744073709551646,arbitrum
29,29,18446744073709551647,99684992,1666751805,1666751805,18446744073709551647,arbitrum
30,30,18446744073709551648,99584794,1666838207,1666838207,18446744073709551648,arbitrum
31,31,18446744073709551649,99778914,1666924611,1666924611,18446744073709551649,arbitrum
32,32,18446744073709551650,99786736,1667011032,1667011032,18446744073709551650,arbitrum
33,33,18446744073709551651,99733481,1667097461,1667097461,18446744073709551651,arbitrum
34,34,18446744073709551652,99750045,1667183862,1667183862,18446744073709551652,arbitrum
35,35,18446744073709551653,99632450,1667270291,1667270291,18446744073709551653,arbitrum
36,36,18446744073709551654,99578824,1667356719,1667356719,18446744073709551654,arbitrum
37,37,18446744073709551655,99634749,1667443140,1667443140,18446744073709551655,arbitrum
38,38,18446744073709551656,99539436,1667529569,1667529569,18446744073709551656,arbitrum
39,39,18446744073709551657,99668291,1667615970,1667615970,18446744073709551657,arbitrum
40,40,18446744073709551658,99542057,1667702371,1667702371,18446744073709551658,arbitrum
41,41,18446744073709551659,99560251,1667788800,1667788800,18446744073709551659,arbitrum
42,42,18446744073709551660,99643377,1667875217,1667875217,18446744073709551660,arbitrum
43,43,18446744073709551661,99102785,1667935910,1667935910,18446744073709551661,arbitrum
44,44,18446744073709551662,99634837,1667936065,1667936065,18446744073709551662,arbitrum
45,45,18446744073709551663,99097166,1667937289,1667937289,18446744073709551663,arbitrum
46,46,18446744073709551664,99677770,1667938790,1667938790,18446744073709551664,arbitrum
47,47,18446744073709551665,99139675,1667940261,1667940261,18446744073709551665,arbitrum
48,48,18446744073709551666,98380283,1667987064,1667987064,18446744073709551666,arbitrum
49,49,18446744073709551667,98917996,1668017265,1668017265,18446744073709551667,arbitrum
50,50,18446744073709551668,98387748,1668022580,1668022580,18446744073709551668,arbitrum
51,51,18446744073709551669,98914169,1668024051,1668024051,18446744073709551669,arbitrum
52,52,18446744073709551670,98397015,1668027142,1668027142,18446744073709551670,arbitrum
53,53,18446744073709551671,99068252,1668028044,1668028044,18446744073709551671,arbitrum
54,54,18446744073709551672,98378400,1668028736,1668028736,18446744073709551672,arbitrum
55,55,18446744073709551673,99166964,1668029185,1668029185,18446744073709551673,arbitrum
56,56,18446744073709551674,98653971,1668030057,1668030057,18446744073709551674,arbitrum
57,57,18446744073709551675,98116856,1668030237,1668030237,18446744073709551675,arbitrum
58,58,18446744073709551676,98799900,1668030416,1668030416,18446744073709551676,arbitrum
59,59,18446744073709551677,98287208,1668032818,1668032818,18446744073709551677,arbitrum
60,60,18446744073709551678,97791096,1668033447,1668033447,18446744073709551678,arbitrum
61,61,18446744073709551679,98325938,1668033538,1668033538,18446744073709551679,arbitrum
62,62,18446744073709551680,97776459,1668051910,1668051910,18446744073709551680,arbitrum
63,63,18446744073709551681,98485100,1668054552,1668054552,18446744073709551681,arbitrum
64,64,18446744073709551682,97982500,1668056474,1668056474,18446744073709551682,arbitrum
65,65,18446744073709551683,97492500,1668056923,1668056923,18446744073709551683,arbitrum
66,66,18446744073709551684,98441740,1668057253,1668057253,18446744073709551684,arbitrum
67,67,18446744073709551685,97931007,1668057313,1668057313,18446744073709551685,arbitrum
68,68,18446744073709551686,98441740,1668057343,1668057343,18446744073709551686,arbitrum
69,69,18446744073709551687,97932764,1668057374,1668057374,18446744073709551687,arbitrum
70,70,18446744073709551688,98441740,1668057524,1668057524,18446744073709551688,arbitrum
71,71,18446744073709551689,97371285,1668057614,1668057614,18446744073709551689,arbitrum
72,72,18446744073709551690,97869058,1668057648,1668057648,18446744073709551690,arbitrum
73,73,18446744073709551691,98361912,1668057794,1668057794,18446744073709551691,arbitrum
74,74,18446744073709551692,98949047,1668061036,1668061036,18446744073709551692,arbitrum
75,75,18446744073709551693,98431540,1668062027,1668062027,18446744073709551693,arbitrum
76,76,18446744073709551694,97854494,1668066290,1668066290,18446744073709551694,arbitrum
77,77,18446744073709551695,98395632,1668068361,1668068361,18446744073709551695,arbitrum
78,78,18446744073709551696,97873202,1668078477,1668078477,18446744073709551696,arbitrum
79,79,18446744073709551697,97377995,1668080669,1668080669,18446744073709551697,arbitrum
80,80,18446744073709551698,97867164,1668085952,1668085952,18446744073709551698,arbitrum
81,81,18446744073709551699,97200000,1668087393,1668087393,18446744073709551699,arbitrum
82,82,18446744073709551700,97725683,1668088624,1668088624,18446744073709551700,arbitrum
83,83,18446744073709551701,97222135,1668092827,1668092827,18446744073709551701,arbitrum
84,84,18446744073709551702,97731255,1668093007,1668093007,18446744073709551702,arbitrum
85,85,18446744073709551703,97216522,1668118032,1668118032,18446744073709551703,arbitrum
86,86,18446744073709551704,97714857,1668124456,1668124456,18446744073709551704,arbitrum
87,87,18446744073709551705,97191713,1668137036,1668137036,18446744073709551705,arbitrum
88,88,18446744073709551706,97728584,1668137365,1668137365,18446744073709551706,arbitrum
89,89,18446744073709551707,97796329,1668223767,1668223767,18446744073709551707,arbitrum
90,90,18446744073709551708,98194147,1668310180,1668310180,18446744073709551708,arbitrum
91,91,18446744073709551709,98787636,1668390876,1668390876,18446744073709551709,arbitrum
92,92,18446744073709551710,98293366,1668393728,1668393728,18446744073709551710,arbitrum
93,93,18446744073709551711,97795435,1668399732,1668399732,18446744073709551711,arbitrum
94,94,18446744073709551712,98350357,1668408678,1668408678,18446744073709551712,arbitrum
95,95,18446744073709551713,98351002,1668495094,1668495094,18446744073709551713,arbitrum
96,96,18446744073709551714,98616521,1668581523,1668581523,18446744073709551714,arbitrum
97,97,18446744073709551715,98580385,1668667925,1668667925,18446744073709551715,arbitrum
98,98,18446744073709551716,98611164,1668754325,1668754325,18446744073709551716,arbitrum
99,99,18446744073709551717,99130418,1668831178,1668831178,18446744073709551717,arbitrum
100,100,18446744073709551718,99341600,1668917579,1668917579,18446744073709551718,arbitrum
101,101,18446744073709551719,98801544,1668980924,1668980924,18446744073709551719,arbitrum
102,102,18446744073709551720,99320529,1668984616,1668984616,18446744073709551720,arbitrum
103,103,18446744073709551721,98787924,1668987498,1668987498,18446744073709551721,arbitrum
104,104,18446744073709551722,99286100,1668992902,1668992902,18446744073709551722,arbitrum
105,105,18446744073709551723,98767087,1668996504,1668996504,18446744073709551723,arbitrum
106,106,18446744073709551724,99269899,1669000857,1669000857,18446744073709551724,arbitrum
107,107,18446744073709551725,98500000,1669059456,1669059456,18446744073709551725,arbitrum
108,108,18446744073709551726,99003790,1669060177,1669060177,18446744073709551726,arbitrum
109,109,18446744073709551727,99585600,1669100018,1669100018,18446744073709551727,arbitrum
110,110,18446744073709551728,99310108,1669186448,1669186448,18446744073709551728,arbitrum
111,111,18446744073709551729,99204393,1669272849,1669272849,18446744073709551729,arbitrum
112,112,18446744073709551730,99230722,1669359261,1669359261,18446744073709551730,arbitrum
113,113,18446744073709551731,99454400,1669445690,1669445690,18446744073709551731,arbitrum
114,114,18446744073709551732,99392500,1669532092,1669532092,18446744073709551732,arbitrum
115,115,18446744073709551733,98879156,1669599393,1669599393,18446744073709551733,arbitrum
116,116,18446744073709551734,99055955,1669685882,1669685882,18446744073709551734,arbitrum
117,117,18446744073709551735,99050727,1669685892,1669685892,18446744073709551735,arbitrum
118,118,18446744073709551736,98949559,1669772298,1669772298,18446744073709551736,arbitrum
119,119,18446744073709551737,98917065,1669858791,1669858791,18446744073709551737,arbitrum
120,120,18446744073709551738,98371606,1669920314,1669920314,18446744073709551738,arbitrum
121,121,18446744073709551739,99062882,1669955139,1669955139,18446744073709551739,arbitrum
122,122,18446744073709551740,98664291,1670041543,1670041543,18446744073709551740,arbitrum
123,123,18446744073709551741,98543275,1670127958,1670127958,18446744073709551741,arbitrum
124,124,18446744073709551742,99190082,1670202259,1670202259,18446744073709551742,arbitrum
125,125,18446744073709551743,98689210,1670203580,1670203580,18446744073709551743,arbitrum
126,126,18446744073709551744,98182173,1670204271,1670204271,18446744073709551744,arbitrum
127,127,18446744073709551745,98083300,1670290697,1670290697,18446744073709551745,arbitrum
128,128,18446744073709551746,97538953,1670355479,1670355479,18446744073709551746,arbitrum
129,129,18446744073709551747,98026864,1670419994,1670419994,18446744073709551747,arbitrum
130,130,18446744073709551748,97862137,1670506397,1670506397,18446744073709551748,arbitrum
131,131,18446744073709551749,97759235,1670592802,1670592802,18446744073709551749,arbitrum
132,132,18446744073709551750,97587506,1670679220,1670679220,18446744073709551750,arbitrum
133,133,18446744073709551751,97351704,1670765623,1670765623,18446744073709551751,arbitrum
134,134,18446744073709551752,97841747,1670833813,1670833813,18446744073709551752,arbitrum
135,135,18446744073709551753,97677944,1670920213,1670920213,18446744073709551753,arbitrum
136,136,18446744073709551754,98203946,1670936370,1670936370,18446744073709551754,arbitrum
137,137,18446744073709551755,98708494,1670937385,1670937385,18446744073709551755,arbitrum
138,138,18446744073709551756,98198298,1670995927,1670995927,18446744073709551756,arbitrum
139,139,18446744073709551757,97696658,1671056779,1671056779,18446744073709551757,arbitrum
140,140,18446744073709551758,98194402,1671124655,1671124655,18446744073709551758,arbitrum
141,141,18446744073709551759,98000521,1671211083,1671211083,18446744073709551759,arbitrum
142,142,18446744073709551760,97877345,1671297485,1671297485,18446744073709551760,arbitrum
143,143,18446744073709551761,97871455,1671383901,1671383901,18446744073709551761,arbitrum
144,144,18446744073709551762,98112639,1671470331,1671470331,18446744073709551762,arbitrum
145,145,18446744073709551763,98062539,1671556731,1671556731,18446744073709551763,arbitrum
146,146,18446744073709551764,98330407,1671643134,1671643134,18446744073709551764,arbitrum
147,147,18446744073709551765,98208379,1671729563,1671729563,18446744073709551765,arbitrum
148,148,18446744073709551766,98284548,1671815965,1671815965,18446744073709551766,arbitrum
149,149,18446744073709551767,98321977,1671902394,1671902394,18446744073709551767,arbitrum
150,150,18446744073709551768,98560500,1671988797,1671988797,18446744073709551768,arbitrum
151,151,18446744073709551769,98478347,1672075199,1672075199,18446744073709551769,arbitrum
152,152,18446744073709551770,98411426,1672161602,1672161602,18446744073709551770,arbitrum
153,153,18446744073709551771,98315462,1672248005,1672248005,18446744073709551771,arbitrum
